ArtSuppliesMarketCategory,Mx4rvVj3rJwpEbGdrcN5Y29ycA
AspatialInformationStore,Mx4rvf9sZJwpEbGdrcN5Y29ycA
Assignment_Obligation,Mx4rQJ9FDtqBQdiREI54qmN4hA
Assignment_Specification,Mx4r3-sZ_qOKQdiLcdU-WcJXtw
AthleteTypeBySport,Mx4rv4hS7ZwpEbGdrcN5Y29ycA
AthleticPhysicalBuild,Mx4rgP5WGHS7EdaAAACgyZzFrg
AtLeastPartiallyMentalEvent,Mx4rvViGFZwpEbGdrcN5Y29ycA
Attitude_Topic,Mx4rxp06DmJsQdiHtb3jE2wTMw
AuthorizedAgreement,Mx4rvViwHJwpEbGdrcN5Y29ycA
AuthorTypeByFormat,Mx4rX9y6DNpnQdecJ7DWqbTdIw
AuthorTypeBySubject,Mx4rosD3wNpnQdeS28YedLqb6Q
AutoFilterMarketCategory,Mx4rvViz6JwpEbGdrcN5Y29ycA
AutoMechanicShopMarketCategory,Mx4rvVi2H5wpEbGdrcN5Y29ycA
AutomobileTypeByBodyStyle,Mx4rvc20kZwpEbGdrcN5Y29ycA
AutomobileTypeByBrand,Mx4rvVibOJwpEbGdrcN5Y29ycA
AutomobileTypeByConventionalSizeClassification,Mx4rVSIUpKmrQdiYnqBkKeeXYw
AutomobileTypeByModel,Mx4rveV7eZwpEbGdrcN5Y29ycA
AutoSoundMarketCategory,Mx4rvVjlxJwpEbGdrcN5Y29ycA
AutoTireMarketCategory,Mx4rvVjCmpwpEbGdrcN5Y29ycA
AxisOfRotation_Earth,Mx4rvjUE9ZwpEbGdrcN5Y29ycA
AxisymmetricObject,Mx4ro5wCxPfVEdmAAAACs0uFOQ
BachelorOfArtsLevel,Mx4rMFZWjnS7EdaAAACgyZzFrg
BachelorOfScienceLevel,Mx4rKfqDQnS_EdaAAACgyZzFrg
BakeryMarketCategory,Mx4rwQCFYJwpEbGdrcN5Y29ycA
BallTypeByGame,Mx4rntgBkUX1EdiEtAACs5b6-g
BaseballPlayerTypeByPosition,Mx4rwTOvI5wpEbGdrcN5Y29ycA
BaseWordForm,Mx4rvnu2t5wpEbGdrcN5Y29ycA
BasicOfficeConnector,Mx4rwKZqsJwpEbGdrcN5Y29ycA
Basics_Fundamental_Topic,Mx4r7rdrkGJsQdiAiNIadFLTcg
BathroomFurnishingsMarketCategory,Mx4rvVieMJwpEbGdrcN5Y29ycA
BedroomFurnitureMarketCategory,Mx4rvViSf5wpEbGdrcN5Y29ycA
BedsAndMattressesMarketCategory,Mx4rvViSB5wpEbGdrcN5Y29ycA
BedTypeBySize,Mx4rhPtwBnSyEdaAAACgyZzFrg
Beliefs_Attitude_Topic,Mx4r7Niu9mJsQdiNoPHXcGrrTw
BeliefSystemType,Mx4rvVkFiJwpEbGdrcN5Y29ycA
BicycleMarketCategory,Mx4rwQCTu5wpEbGdrcN5Y29ycA
BidTypeByStatus,Mx4ralUfRnSxEdaAAACgyZzFrg
BiologicalClass,Mx4rvViXTJwpEbGdrcN5Y29ycA
BiologicalDevelopmentProcess,Mx4rvVjtYZwpEbGdrcN5Y29ycA
BiologicalEvent,Mx4rvVkCt5wpEbGdrcN5Y29ycA
BiologicalKinRelationships_Biology_Topic,Mx4r7vFP6mJsQdifKMoNLDIEdQ
BiologicalLivingObject,Mx4rvVim7ZwpEbGdrcN5Y29ycA
BiologicalProcess,Mx4rvVjwUJwpEbGdrcN5Y29ycA
BiologicalProcessType,Mx4ruq36tDL2EdaAAABQ2sS97g
BiologicalSpecies,Mx4rvVjK65wpEbGdrcN5Y29ycA
BiologicalSubclass,Mx4rvVjLp5wpEbGdrcN5Y29ycA
BiologicalSubdivision,Mx4rvVjLZZwpEbGdrcN5Y29ycA
BiologicalSubfamily,Mx4rv3Bj95wpEbGdrcN5Y29ycA
BiologicalSubkingdom,Mx4rvViYV5wpEbGdrcN5Y29ycA
BiologicalSuborder,Mx4rvfg4lJwpEbGdrcN5Y29ycA
BiologicalSubphylum,Mx4rvtY3xZwpEbGdrcN5Y29ycA
BiologicalSubspecies,Mx4rwLYiK5wpEbGdrcN5Y29ycA
BiologicalSuperfamily,Mx4rv4xappwpEbGdrcN5Y29ycA
BiologicalTaxon,Mx4rvVji6JwpEbGdrcN5Y29ycA
Biology_Topic,Mx4rgQs2412xEdif1wACs2IMlQ
BirthControlMarketCategory,Mx4rwQCaGZwpEbGdrcN5Y29ycA
BloodTypeByABO,Mx4rNPWAzFDrQdeQJ52RsPJLJw
BloodTypeByABOAndRhFactor,Mx4rN4M-alDrQdeAXp8GG6D-6A
BloodTypeByRhFactor,Mx4rNkZL8FDrQdeawdqI4PGQ7g
BodyPositionAndMovement_Physiology_Topic,Mx4r6e52HGJsQdiIuJOiFgHYJQ
BoneSubPart,Mx4rvXaMOpwpEbGdrcN5Y29ycA
BooksAndMagazinesMarketCategory,Mx4rvVjuuJwpEbGdrcN5Y29ycA
Borderline,Mx4rd7-FiskjEdmAAAACs6hRjg
Border_StripNearTheBoundaryOfAnObject,Mx4rqcap6rtQEdmAAAACs6hRjg
BoundaryLine,Mx4rF2-3VLytEdmAAAACs6hRjg
Boundary_Underspecified,Mx4rvZdKmpwpEbGdrcN5Y29ycA
BoundedDirectedAcyclicGraph,Mx4rwKbRUpwpEbGdrcN5Y29ycA
BoundedDirectedPathSystem,Mx4rvVv4mJwpEbGdrcN5Y29ycA
BrandNamePharmacyProductType,Mx4rwP3kUJwpEbGdrcN5Y29ycA
BridgeTypeBySupportType,Mx4ruAulZpUZEdqAAAACs6hRXg
BuildingConcept,Mx4rZvGxFv6_EdmAAAACs0uFOQ
Business_Fortune500,Mx4rfGs25jXuEdqAAAACs6hRXg
BusinessRelatedThing,Mx4rtuNldOW_EdqAAAACs2IKaQ
BusinessTypeByActivityType,Mx4rwI3GYpwpEbGdrcN5Y29ycA
BusinessTypeByManufacturingIndicator,Mx4rS0rK0mqnQdeRT6xhpVWlDQ
BuyingAnObject,Mx4rvVkJVZwpEbGdrcN5Y29ycA
Bypass_Path,Mx4rjGxo7mnNEdaAAABQ2sS97g
CalendarSeasonType,Mx4rvgEUH5wpEbGdrcN5Y29ycA
CannedGoodsMarketCategory,Mx4rwQCXMJwpEbGdrcN5Y29ycA
CarbamateCompoundType,Mx4rj5WpsmbGQdeEr7xh-Ig1dw
CartographicFeatureType,Mx4r6-wc8BKxEdeIXwCgydofLQ
CasualClothingMarketCategory,Mx4rvgH1BJwpEbGdrcN5Y29ycA
CatTypeByBreed,Mx4rvhsL-ZwpEbGdrcN5Y29ycA
Causality_Attitude_Topic,Mx4r6rqRKmJsQdiZHKtR-uC-8g
CausingAnotherObjectsTranslationalMotion,Mx4rvVjYRJwpEbGdrcN5Y29ycA
CelestialEvents_Time_Topic,Mx4r77ynqGJsQdiFd9OnnckMwQ
CelestialRegion,Mx4rvZbnSZwpEbGdrcN5Y29ycA
CellularProcessType,Mx4rXKWFVjHhEdaAAABQ2sS97g
ChangeOfStatusEvent,Mx4rvsq4fJwpEbGdrcN5Y29ycA
Check_TenderObject,Mx4rvVjOqJwpEbGdrcN5Y29ycA
ChemicalAgentType,Mx4rQwYgPmw2QdeJtpwghAAgPg
ChemicalCompoundsMolecules_Chemistry_Topic,Mx4r8oKO7mJsQdiHS9Ja5EB3EA
ChemicalCompoundTypeByChemicalSpecies,Mx4rvUCoPtoTQdaZVdw2OtjsAg
ChemicalObjectTypeByChemicalSpecies,Mx4rv1nL7ZwpEbGdrcN5Y29ycA
ChemicalReactions_Chemistry_Topic,Mx4r8FhhUmJsQdiAe-tG4CSklA
ChemicalReactionTypeByEquationFormula,Mx4rIRwAivAuQdacuY8ZSNGIXw
ChemicalSpeciesType,Mx4rGrjV6CQIQdeXXvdZKvawIg
Chemistry_Topic,Mx4rgQs25V2xEdif1wACs2IMlQ
ChildrensFurnitureMarketCategory,Mx4rvVjC6ZwpEbGdrcN5Y29ycA
CircularRegion,Mx4rvVjCZZwpEbGdrcN5Y29ycA
ClassicalMusicalCompositionType,Mx4rvcNktpwpEbGdrcN5Y29ycA
ClassicalMusicalCompositionTypeByMusicalForm,Mx4rwSmVfJwpEbGdrcN5Y29ycA
ClimateCycles_Weather_Topic,Mx4r8TbS1GJsQdiUI8L3X3FB6g
ClimaticSeasons_Time_Topic,Mx4r6rABVmJsQdiFwZXPPrBO6A
ClimaticSeasons_Weather_Topic,Mx4r7wTcLGJsQdiCzOknH2HOgA
CloseContactTransmittedInfection,Mx4rwQwbJJwpEbGdrcN5Y29ycA
ClosedFacility,Mx4rk5QAAHS9EdaAAACgyZzFrg
ClosedLinearObject,Mx4rvzb1U5wpEbGdrcN5Y29ycA
ClosedObject,Mx4r7quUUPpmQdeVj7-tZkDQ6A
ClosedPortal,Mx4r3337rHS8EdaAAACgyZzFrg
ClosedSurfaceRegion,Mx4rylUGus4bEdmAAAACs0uFOQ
ClothingMarketCategory,Mx4rvVju-pwpEbGdrcN5Y29ycA
Clothing_Topic,Mx4rgQs24V2xEdif1wACs2IMlQ
CloudlikeObject,Mx4rvViIUJwpEbGdrcN5Y29ycA
Collapsible,Mx4rTCX5tHTAEdaAAACgyZzFrg
CollapsibleDevice,Mx4rvVjNOpwpEbGdrcN5Y29ycA
Collapsing_Generic,Mx4r2Eg_ZB5sQdeakZ-SXRjycg
Collection,Mx4rvViAzJwpEbGdrcN5Y29ycA
CollectionType,Mx4rvtppU5wpEbGdrcN5Y29ycA
CollectionTypeType,Mx4rviPYH5wpEbGdrcN5Y29ycA
ColoredThing,Mx4rFWJKUEYKEdiK8gACs5b6-g
ColorlessThing,Mx4rWEE8SMH7Qded391fPyZWRQ
CommercialActivities_Financial_Topic,Mx4r6ah-jGJsQdiJf76_pi7ecw
CommonSense,Mx4rQS6kemBsEdqAAACQJw5drg
Communicating,Mx4rvViexZwpEbGdrcN5Y29ycA
Communication_Topic,Mx4rgQvTJV2xEdif1wACs2IMlQ
Comparisons_Quantity_Topic,Mx4r6vHYTGJsQdiOC6JdRNZTrQ
Competition_Social_Topic,Mx4r64gqkGJsQdiB_qBY0NmgeQ
Composition_Topic,Mx4rx3MqdGJsQdiRqZcfkD28dg
CompressedSubstance,Mx4rSC_20vNdEdeA7QACs6hRkA
ComputationalObject,Mx4rvViAO5wpEbGdrcN5Y29ycA
ComputerFileTypeByFormat,Mx4rvnlFSZwpEbGdrcN5Y29ycA
ComputerHardwareMarketCategory,Mx4rvVjYD5wpEbGdrcN5Y29ycA
ComputerMarketCategory,Mx4rwQrmPJwpEbGdrcN5Y29ycA
ComputerSoftwareMarketCategory,Mx4rvVjnhJwpEbGdrcN5Y29ycA
Computers_Topic,Mx4r6Fyq1serQdiC1scd-PaKvQ
ConceptualAbstraction,Mx4r0EwZ9r8aEdmAAAACs6hRjg
ConceptualWorkSeries,Mx4rwU8mTJwpEbGdrcN5Y29ycA
Condensing,Mx4rvgEWPZwpEbGdrcN5Y29ycA
Configuration,Mx4rvVjuI5wpEbGdrcN5Y29ycA
ConfigurationOfComplexObject,Mx4rv6BkqZwpEbGdrcN5Y29ycA
ConformingToASpecification,Mx4rdNOr7sCbQdiPq7pfzDfc0A
ConnectednessPreservingProjection,Mx4rvCAdwkAYEdqAAAACs0uFOQ
ConnectedPathSystem,Mx4rvXPttZwpEbGdrcN5Y29ycA
ConnectedPhysicalPathSystem,Mx4r9pq7VtAJEdaAAACgycbRww
Connection_Physical,Mx4rv48it5wpEbGdrcN5Y29ycA
Connections_Spatial_Topic,Mx4r7OxezmJsQdiH5s1HoDi8Dg
ConnectionsToTheComputationalSubstrate_Fundamental_Topic,Mx4r7GYTeGJsQdiKRK04fBqWIA
Connector,Mx4rvVi5c5wpEbGdrcN5Y29ycA
ConstructedHumanLanguage,Mx4rvhTVd5wpEbGdrcN5Y29ycA
ConstructionArtifact,Mx4rvVidpZwpEbGdrcN5Y29ycA
Construction_Topic,Mx4rg7yifmKPQdiTQ8D1K94qrg
ConsumableProduct,Mx4rvVjmVpwpEbGdrcN5Y29ycA
ConsumingFood_Food_Topic,Mx4r6Z27RmJsQdiPj6-I1D6JRA
ContainerArtifact,Mx4rvVjNjpwpEbGdrcN5Y29ycA
Container_Underspecified,Mx4rvbyh-JwpEbGdrcN5Y29ycA
ContainingSomething,Mx4rvVjKFpwpEbGdrcN5Y29ycA
Content,Mx4r0IhRkMb6EdmAAAACs6hRjg
Context_Topic,Mx4rg9q3tGKPQdiSaq4fiEoTpw
ContinuousTimeInterval,Mx4rcx7avnK6QdiKLYWCkThr9w
ControllingSomething,Mx4rvViMHZwpEbGdrcN5Y29ycA
ControversialAction,Mx4rvViAE5wpEbGdrcN5Y29ycA
ConventionalClassificationType,Mx4rvubaMZwpEbGdrcN5Y29ycA
CoordinatedBodyMovement,Mx4rvqdkUJwpEbGdrcN5Y29ycA
CordlikeObject,Mx4rvVj1gZwpEbGdrcN5Y29ycA
CosmeticsMarketCategory,Mx4rwP1iBJwpEbGdrcN5Y29ycA
Covering_Object,Mx4rvVkHNZwpEbGdrcN5Y29ycA
CreatingAnArtifact,Mx4rvbkWe5wpEbGdrcN5Y29ycA
Criterion,Mx4rtiEkBizjQdicSd6q-NEThQ
Cross_ConstructionArtifact,Mx4rwQBnG5wpEbGdrcN5Y29ycA
CruciformObject,Mx4rwQBnApwpEbGdrcN5Y29ycA
Crystalline,Mx4riSYy-HS_EdaAAACgyZzFrg
CulturalThing,Mx4rwThwJJwpEbGdrcN5Y29ycA
CurrentSource,Mx4rvVjaY5wpEbGdrcN5Y29ycA
CurvaceousPhysicalBuild,Mx4rvAeptHS-EdaAAACgyZzFrg
CyclicPolygon,Mx4rN8XS8P9zEdmAAAACs6hO_g
CycMetaphysics_Topic,Mx4rI5ZLoJZnQdiQBrTDmVd8VQ
DateFunctions_Time_Topic,Mx4r6IdXJmJsQdicr75A6QZoAQ
DensityOfPopulation,Mx4rvViDkZwpEbGdrcN5Y29ycA
Device_FunctionallyDefective,Mx4rmPk2qsaKEdqAAACQJw5drg
Device_Locked,Mx4rNjST7nS8EdaAAACgyZzFrg
Device_OneTimeUse,Mx4rvhoWkJwpEbGdrcN5Y29ycA
Device_Overheated,Mx4rba-D3nS7EdaAAACgyZzFrg
Device_SelfControlled,Mx4rwJG-x5wpEbGdrcN5Y29ycA
Device_SingleUser,Mx4rwQCTzpwpEbGdrcN5Y29ycA
Devices_Topic,Mx4rx7FcfGJsQdiBwe4PmNA0vQ
Device_UserControlled,Mx4rwIPuOJwpEbGdrcN5Y29ycA
Device_UserPowered,Mx4rvViU95wpEbGdrcN5Y29ycA
DeviceWithNoMovingParts,Mx4rWykw6nUIQdeScJ94fCp9bQ
DevisedPracticeOrWork,Mx4rv9p3wpwpEbGdrcN5Y29ycA
DevisedStructuredActivity,Mx4rvkzeeJwpEbGdrcN5Y29ycA
DiffuseIllumination,Mx4rmBMGkHS8EdaAAACgyZzFrg
DiningRoomFurnitureMarketCategory,Mx4rvViSOpwpEbGdrcN5Y29ycA
DirectedMultigraph,Mx4rwLoMMpwpEbGdrcN5Y29ycA
DirectedPath_Generic,Mx4rvTf20sBLEdaK5AABAxv6tg
DirectedTranslation,Mx4rvbbEIZwpEbGdrcN5Y29ycA
DisplayingSomething,Mx4rvVikupwpEbGdrcN5Y29ycA
DisposableProduct,Mx4rvgCw3pwpEbGdrcN5Y29ycA
Distance,Mx4rvViAmpwpEbGdrcN5Y29ycA
DividedPath,Mx4rzPcXHHS7EdaAAACgyZzFrg
DurativeEventType,Mx4rwNyXxJwpEbGdrcN5Y29ycA
DynamicIndexedInfoSource,Mx4rwBcktpwpEbGdrcN5Y29ycA
EconomicSector_Localized,Mx4rv0ycjJwpEbGdrcN5Y29ycA
EconomicSupport,Mx4rwDd-WZwpEbGdrcN5Y29ycA
Education_Social_Topic,Mx4r8kzcLGJsQdiCN_LwwePKyA
ElectricalConductivity_Material_Topic,Mx4r74GEjmJsQdibJMM8oCF4sQ
ElectricalSupplyMarketCategory,Mx4rvVjmkZwpEbGdrcN5Y29ycA
ElementsAndAtoms_Chemistry_Topic,Mx4r58YtYmJsQdiQUoD0e6Pixw
Emotion_Topic,Mx4rgQuFBV2xEdif1wACs2IMlQ
EnduringThing_Localized,Mx4ro3lluGJHQdiVxrZReHS-jQ
Engagement_Military,Mx4rwJ8OtZwpEbGdrcN5Y29ycA
Ensemble,Mx4rOBSEuB7EQdifldrwRlrxJw
EventOrRoleConcept,Mx4r8IAy8P-fEdmAAAACs0uFOQ
Evidence_Indication,Mx4rSWT4ar1qEdmAAAACs6hRjg
Exchange_,Mx8Ngh4rc6oKzFsKEdaAAACQJ5pZBx4rwRr9UJwpEbGdrcN5Y29ycA
ExistingObjectType,Mx4rvWXYgJwpEbGdrcN5Y29ycA
Explanation,Mx4rvW7ze5wpEbGdrcN5Y29ycA
ExternalAnatomicalPart,Mx4rvzBHPJwpEbGdrcN5Y29ycA
ExtrudedBodyPart,Mx4rwP4AEZwpEbGdrcN5Y29ycA
FailureOutcome,Mx4rh3vxRHTAEdaAAACgyZzFrg
FatPhysicalBuild,Mx4rvVjftZwpEbGdrcN5Y29ycA
FeminineHygieneMarketCategory,Mx4rwQCEppwpEbGdrcN5Y29ycA
FeminineObject,Mx4rAAxG4pCTQdeDAfZ9_5EBdA
Fermenting,Mx4rvVjtHpwpEbGdrcN5Y29ycA
FictionalThing,Mx4rwQwwBZwpEbGdrcN5Y29ycA
FieldFormats_Db_Topic,Mx4r5_19YmJsQdiFkKUC7tGuhw
FieldsOfKnowledge_Social_Topic,Mx4r8CMcpGJsQdiJsrT74dGBmQ
FileManagement_Topic,Mx4rvEcB0MkxQdiDbdgtCxHGOw
FinancialAccountTenderObject,Mx4rvVkC25wpEbGdrcN5Y29ycA
Financial_Topic,Mx4rx07mvmJsQdiM5Km79NMt0g
FirstAidMarketCategory,Mx4rwQCLUpwpEbGdrcN5Y29ycA
FiscalCycles_Time_Topic,Mx4r59BtwmJsQdiBBNTwur1D0Q
FlatObject,Mx4rIJvz5HS_EdaAAACgyZzFrg
FlatPhysicalSurface,Mx4rvViF_pwpEbGdrcN5Y29ycA
FlatRegion,Mx4rjXL9znS-EdaAAACgyZzFrg
FlatSurfaceRegion,Mx4rvViEeJwpEbGdrcN5Y29ycA
FluidFiltrationProcess,Mx4rP3AFIJ1FQdidOJS_SVP6IQ
FluidTangibleThing,Mx4rvVjR45wpEbGdrcN5Y29ycA
FollowingAStandardProcedure,Mx4rwAf1IJwpEbGdrcN5Y29ycA
FoodAndDrink_Topic,Mx4r374qmGKmEdqAAACQJw5drg
FoodProductTypeByBrand,Mx4rPVrSPAbUQdeHZfMIuGmzig
Foodstuffs_Food_Topic,Mx4r6-ZsGGJsQdiQwKPi2KJpMQ
Food_Topic,Mx4rgQtd8F2xEdif1wACs2IMlQ
FootwearMarketCategory,Mx4rwQCZsZwpEbGdrcN5Y29ycA
ForceQuantity,Mx4rAEDXAmKiEdqAAAACs6hRXg
ForceVector,Mx4rvVjHMJwpEbGdrcN5Y29ycA
FormalityOfSpeech,Mx4rv-yAspwpEbGdrcN5Y29ycA
FormalProductType,Mx4rvViqfpwpEbGdrcN5Y29ycA
Form_StandardizedIBO,Mx4rwP1osJwpEbGdrcN5Y29ycA
FreeThing,Mx4rwL9E4JwpEbGdrcN5Y29ycA
FrictionVector,Mx4rwL8L95wpEbGdrcN5Y29ycA
FrozenDessertMarketCategory,Mx4rwQB8KpwpEbGdrcN5Y29ycA
FrozenFoodMarketCategory,Mx4rwQCaYJwpEbGdrcN5Y29ycA
FunctionalAlgorithm,Mx4r1B6N2Hl4EdaAAAACs0uXdw
FunctionalRelation,Mx4rvViAo5wpEbGdrcN5Y29ycA
Function_Denotational,Mx4rvVxAsJwpEbGdrcN5Y29ycA
Functions_Fundamental_Topic,Mx4r8MH_VGJsQdiMLPUxyAPXIQ
Fundamental_Topic,Mx4rxvmRgmJsQdiYScl3Ay2VXw
FurnitureMarketCategory,Mx4rvVi9IJwpEbGdrcN5Y29ycA
FutonsMarketCategory,Mx4rvVjgQJwpEbGdrcN5Y29ycA
GamesAndPuzzlesMarketCategory,Mx4rvVjnU5wpEbGdrcN5Y29ycA
GardeningSuppliesMarketCategory,Mx4rwI7yfZwpEbGdrcN5Y29ycA
GeneralAnimalAnatomy_Physiology_Topic,Mx4r80T6sGJsQdif5LLZ8O3D5A
GeneralAutoMarketCategory,Mx4rvVi2YpwpEbGdrcN5Y29ycA
GeneralMedicine_Topic,Mx4rxyldImJsQdiCRsS0rU16SQ
GenericPharmacyProductType,Mx4rwP31-JwpEbGdrcN5Y29ycA
GenericPharmacyProductType_NameOnly,Mx4rwHBxKJwpEbGdrcN5Y29ycA
GeographicalAgent,Mx4rwTccApwpEbGdrcN5Y29ycA
GeographicalDirection,Mx4rvVjb25wpEbGdrcN5Y29ycA
GeographicalDirection_General,Mx4rwNh8jpwpEbGdrcN5Y29ycA
Geography_Topic,Mx4rgQuFAV2xEdif1wACs2IMlQ
Granular,Mx4rDliWrHS-EdaAAACgyZzFrg
GroceryMarketCategory,Mx4rvVj2YpwpEbGdrcN5Y29ycA
Group,Mx4rvVjmoJwpEbGdrcN5Y29ycA
HairCareMarketCategory,Mx4rvVkFsZwpEbGdrcN5Y29ycA
HardcopyInformationBearingObject,Mx4rvVjgDpwpEbGdrcN5Y29ycA
HardwareMarketCategory,Mx4rvVjAYJwpEbGdrcN5Y29ycA
HealthAndBeautyMarketCategory,Mx4rvVkF7JwpEbGdrcN5Y29ycA
Healthcare_Topic,Mx4r_6rArpfxQdiPsOaubG-ucQ
